Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371.0,WeightedEnsemble,2018-05-19,3.0,magnolia_grandiflora_371_2db98700-5b79-11e8-b4f9-008cfae45318.json,36.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,magnolia grandiflora
501.0,WeightedEnsemble,2018-05-19,3.0,magnolia_grandiflora_501_fe13ed20-5b77-11e8-9e30-008cfae45318.json,28.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,magnolia grandiflora
498.0,WeightedEnsemble,2018-05-19,3.0,magnolia_grandiflora_498_42e7552a-5b70-11e8-b0ba-008cfae45318.json,36.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,magnolia grandiflora
498.0,WeightedEnsemble,2018-05-19,3.0,magnolia_grandiflora_498_f16fb7d2-5b6a-11e8-9e55-008cfae45318.json,28.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,magnolia grandiflora
501.0,WeightedEnsemble,2018-05-19,3.0,maianthemum_canadense_501_d3f03952-5b74-11e8-8a4d-008cfae45318.json,102.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,maianthemum canadense
498.0,WeightedEnsemble,2018-05-19,3.0,maianthemum_canadense_498_cc546488-5b7f-11e8-bdec-008cfac910d0.json,102.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,maianthemum canadense
371.0,WeightedEnsemble,2018-05-19,3.0,malus_spp._371_f10df472-5b6d-11e8-9d41-008cfae45318.json,48.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,malus spp.
501.0,WeightedEnsemble,2018-05-19,3.0,malus_spp._501_98902f16-5b83-11e8-be2a-008cfae45318.json,30.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,malus spp.
498.0,WeightedEnsemble,2018-05-19,3.0,malus_spp._498_1894ce28-5b7b-11e8-b30b-008cfae45318.json,11.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,malus spp.
501.0,WeightedEnsemble,2018-05-19,3.0,mertensia_virginica_501_cbede662-5b8f-11e8-9e86-008cfae45318.json,76.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,mertensia virginica
498.0,WeightedEnsemble,2018-05-19,3.0,mertensia_virginica_498_f4869f24-5b6c-11e8-a6fc-008cfac91cb0.json,76.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,mertensia virginica
371.0,WeightedEnsemble,2018-05-19,3.0,morella_pensylvanica_371_7c53e760-5b75-11e8-9ee7-008cfac91cb0.json,20.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,morella pensylvanica
498.0,WeightedEnsemble,2018-05-19,3.0,morella_pensylvanica_498_3f12397e-5b75-11e8-ab4b-008cfac91cb0.json,11.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,morella pensylvanica
371.0,WeightedEnsemble,2018-05-19,3.0,nyssa_sylvatica_371_dfebbd8c-5b7c-11e8-8998-008cfac91cb0.json,82.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,nyssa sylvatica
501.0,WeightedEnsemble,2018-05-19,3.0,nyssa_sylvatica_501_974a4da4-5b78-11e8-8c49-008cfac91cb0.json,11.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,nyssa sylvatica
498.0,WeightedEnsemble,2018-05-19,3.0,nyssa_sylvatica_498_8740ad9c-5b76-11e8-8abc-008cfac91cb0.json,8.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,nyssa sylvatica
371.0,WeightedEnsemble,2018-05-19,3.0,ostrya_virginiana_371_933fdef8-5b79-11e8-905e-008cfac93eac.json,11.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ostrya virginiana
501.0,WeightedEnsemble,2018-05-19,3.0,ostrya_virginiana_501_6993d94c-5b6f-11e8-950e-008cfac91cb0.json,5.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ostrya virginiana
498.0,WeightedEnsemble,2018-05-19,3.0,ostrya_virginiana_498_71f4387c-5b72-11e8-b91a-008cfac91464.json,2.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,ostrya virginiana
371.0,WeightedEnsemble,2018-05-19,3.0,oxydendrum_arboreum_371_b9c99aa8-5b80-11e8-b47d-008cfae453bc.json,53.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,oxydendrum arboreum
501.0,WeightedEnsemble,2018-05-19,3.0,oxydendrum_arboreum_501_0943fc76-5b8c-11e8-9a5f-008cfac91464.json,3.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,oxydendrum arboreum
498.0,WeightedEnsemble,2018-05-19,3.0,oxydendrum_arboreum_498_9dc294e2-5b74-11e8-a5fd-008cfae453bc.json,26.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,oxydendrum arboreum
501.0,WeightedEnsemble,2018-05-19,3.0,parkinsonia_microphylla_501_a380301c-5b8b-11e8-b1b1-008cfae453bc.json,37.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,parkinsonia microphylla
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,penstemon_newberryi_501_18c90ed8-5b8d-11e8-8353-008cfac91cb0.json,78.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,penstemon newberryi
498.0,WeightedEnsemble,2018-05-19,3.0,penstemon_newberryi_498_b3f19fba-5b74-11e8-8154-008cfac91e40.json,78.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,penstemon newberryi
,,,,,,,,
,,,,,,,,
,,,,,,,,
371.0,WeightedEnsemble,2018-05-19,3.0,platanus_racemosa_371_1e163316-5b83-11e8-950e-008cfac91cb0.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,platanus racemosa
501.0,WeightedEnsemble,2018-05-19,3.0,platanus_racemosa_501_185acaac-5b7b-11e8-90a0-008cfac91d84.json,40.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,platanus racemosa
498.0,WeightedEnsemble,2018-05-19,3.0,platanus_racemosa_498_1d6991e4-5b7c-11e8-ada0-008cfac91d84.json,1.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,platanus racemosa
501.0,WeightedEnsemble,2018-05-19,3.0,podophyllum_peltatum_501_0e841f56-5b7b-11e8-94f4-008cfac91d84.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,podophyllum peltatum
498.0,WeightedEnsemble,2018-05-19,3.0,podophyllum_peltatum_498_5f2e08b0-5b7e-11e8-90a0-008cfac91d84.json,35.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,podophyllum peltatum
371.0,WeightedEnsemble,2018-05-19,3.0,populus_deltoides_371_0e40d338-5b7e-11e8-8a4d-008cfae45318.json,117.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus deltoides
501.0,WeightedEnsemble,2018-05-19,3.0,populus_deltoides_501_ae9366fc-5b7e-11e8-8507-008cfae4536c.json,92.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus deltoides
498.0,WeightedEnsemble,2018-05-19,3.0,populus_deltoides_498_63ad1e02-5b7a-11e8-9f10-008cfac91bac.json,27.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,populus deltoides
371.0,WeightedEnsemble,2018-05-19,3.0,populus_fremontii_371_98311282-5b70-11e8-b7a3-008cfae4536c.json,79.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus fremontii
501.0,WeightedEnsemble,2018-05-19,3.0,populus_fremontii_501_45cccadc-5b6f-11e8-abd3-008cfac93f28.json,49.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus fremontii
498.0,WeightedEnsemble,2018-05-19,3.0,populus_fremontii_498_c1b4fa98-5b7e-11e8-b1b1-008cfae453bc.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,populus fremontii
371.0,WeightedEnsemble,2018-05-19,3.0,populus_tremuloides_371_39dea696-5b88-11e8-9f3b-008cfac93f28.json,289.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus tremuloides
501.0,WeightedEnsemble,2018-05-19,3.0,populus_tremuloides_501_08a6c76a-5b84-11e8-b30a-008cfac93f28.json,122.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus tremuloides
498.0,WeightedEnsemble,2018-05-19,3.0,populus_tremuloides_498_c5cf50f0-5b70-11e8-bebf-008cfac93e78.json,109.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,populus tremuloides
501.0,WeightedEnsemble,2018-05-19,3.0,prosopis_glandulosa_501_c918fc4a-5b73-11e8-998b-008cfac93f28.json,93.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prosopis glandulosa
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,prosopis_velutina_501_fdb0431e-5b78-11e8-a6fc-008cfac91cb0.json,46.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prosopis velutina
498.0,WeightedEnsemble,2018-05-19,3.0,prosopis_velutina_498_7e286ebe-5b7d-11e8-b312-008cfac91bac.json,1.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prosopis velutina
371.0,WeightedEnsemble,2018-05-19,3.0,prunus_americana_371_31965cca-5b7b-11e8-9d41-008cfae45318.json,39.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus americana
501.0,WeightedEnsemble,2018-05-19,3.0,prunus_americana_501_1b26dc64-5b74-11e8-9f10-008cfac91bac.json,29.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus americana
498.0,WeightedEnsemble,2018-05-19,3.0,prunus_americana_498_325921cc-5b6e-11e8-9393-008cfac93eac.json,4.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prunus americana
371.0,WeightedEnsemble,2018-05-19,3.0,prunus_maritima_371_324721d4-5b7d-11e8-8dae-008cfac93b50.json,32.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus maritima
501.0,WeightedEnsemble,2018-05-19,3.0,prunus_maritima_501_43303e48-5b84-11e8-b236-008cfac93b50.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus maritima
498.0,WeightedEnsemble,2018-05-19,3.0,prunus_maritima_498_c46ddf78-5b80-11e8-9c68-008cfae4523c.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prunus maritima
371.0,WeightedEnsemble,2018-05-19,3.0,prunus_persica_371_04da3f08-5b80-11e8-ada0-008cfac91d84.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus persica
501.0,WeightedEnsemble,2018-05-19,3.0,prunus_persica_501_4f2cdff8-5b84-11e8-af03-008cfac91e40.json,27.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus persica
498.0,WeightedEnsemble,2018-05-19,3.0,prunus_persica_498_bbb05c1c-5b71-11e8-8fed-008cfac93b50.json,4.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prunus persica
371.0,WeightedEnsemble,2018-05-19,3.0,prunus_serotina_371_4e6da5c8-5bbd-11e8-acc5-008cfac93c78.json,297.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus serotina
501.0,WeightedEnsemble,2018-05-19,3.0,prunus_serotina_501_aff4837c-5b7f-11e8-998f-008cfac93c78.json,210.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus serotina
498.0,WeightedEnsemble,2018-05-19,3.0,prunus_serotina_498_ced87600-5b6f-11e8-ae50-008cfaed6fd0.json,67.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prunus serotina
371.0,WeightedEnsemble,2018-05-19,3.0,prunus_virginiana_371_f1fa29b6-5b84-11e8-8a2d-008cfac93e78.json,125.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus virginiana
501.0,WeightedEnsemble,2018-05-19,3.0,prunus_virginiana_501_9df45302-5b8c-11e8-9393-008cfac93eac.json,115.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus virginiana
498.0,WeightedEnsemble,2018-05-19,3.0,prunus_virginiana_498_404f7f64-5b7e-11e8-9f10-008cfac91bac.json,45.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,prunus virginiana
501.0,WeightedEnsemble,2018-05-19,3.0,pulsatilla_patens_501_ed1a283e-5b74-11e8-a999-008cfac94108.json,23.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,pulsatilla patens
498.0,WeightedEnsemble,2018-05-19,3.0,pulsatilla_patens_498_1e872272-5b80-11e8-8dae-008cfac93b50.json,23.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,pulsatilla patens
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_agrifolia_371_3fdc9442-5b8b-11e8-9e30-008cfae45318.json,283.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus agrifolia
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_agrifolia_501_30a9ff4c-5b8f-11e8-8928-008cfae4523c.json,198.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus agrifolia
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_agrifolia_498_05a15952-5b7c-11e8-9c68-008cfae4523c.json,283.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus agrifolia
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_agrifolia_498_612506c0-5b6d-11e8-8aa6-008cfae4523c.json,198.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus agrifolia
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_alba_371_c1b50cc4-5b90-11e8-b2c3-008cfae4523c.json,245.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus alba
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_alba_501_5dfbe460-5b8f-11e8-a38e-008cfac93f28.json,109.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus alba
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_alba_498_d648f26e-5b76-11e8-b5cb-008cfae4523c.json,81.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus alba
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_douglasii_371_e956ffa2-5b7d-11e8-ad24-008cfac93e78.json,88.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus douglasii
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_douglasii_501_f1517be8-5b7c-11e8-a28d-008cfac93e78.json,75.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus douglasii
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_douglasii_498_94054c24-5b74-11e8-8a2d-008cfac93e78.json,6.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus douglasii
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_gambelii_371_dec5ca0a-5b82-11e8-b08b-008cfac93e78.json,96.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus gambelii
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_gambelii_501_3ea2503c-5b89-11e8-8bd4-008cfac93e78.json,3.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus gambelii
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_gambelii_498_6f915a6c-5b75-11e8-bebf-008cfac93e78.json,95.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus gambelii
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_laurifolia_371_b72322dc-5b77-11e8-80ab-008cfac93eac.json,26.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus laurifolia
,,,,,,,,
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_lobata_371_151e9634-5b8f-11e8-9574-008cfac93eac.json,221.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus lobata
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_lobata_501_b8790672-5b8d-11e8-8949-008cfac93eac.json,175.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus lobata
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_lobata_498_a8c8bd6e-5b81-11e8-ad24-008cfac93e78.json,16.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus lobata
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_macrocarpa_371_462f0982-5b78-11e8-9393-008cfac93eac.json,83.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus macrocarpa
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_macrocarpa_501_5974201a-5b85-11e8-9f10-008cfac91bac.json,20.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus macrocarpa
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_macrocarpa_498_73270854-5b78-11e8-acbc-008cfac910d0.json,15.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus macrocarpa
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_palustris_371_5f5a75ae-5b87-11e8-b8ef-008cfac910d0.json,47.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus palustris
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_palustris_501_b28b7e6e-5b80-11e8-a6fc-008cfac91cb0.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus palustris
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_palustris_498_ed44c122-5b81-11e8-826e-008cfac93c84.json,14.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus palustris
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_rubra_371_aed4fb64-5b9a-11e8-ac30-008cfae451d8.json,330.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus rubra
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_rubra_501_cd60dfe2-5b83-11e8-80d8-008cfae451d8.json,162.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus rubra
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_rubra_498_95e9151a-5b75-11e8-bf78-008cfae451d8.json,105.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus rubra
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_velutina_371_0daf8cc8-5b8a-11e8-9c3b-008cfac93eec.json,85.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus velutina
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_velutina_501_7c0352a0-5b84-11e8-a992-008cfac93eec.json,45.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus velutina
498.0,WeightedEnsemble,2018-05-19,3.0,quercus_velutina_498_098406f4-5b82-11e8-bce7-008cfac93eec.json,25.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,quercus velutina
371.0,WeightedEnsemble,2018-05-19,3.0,quercus_virginiana_371_29a2cd88-5b75-11e8-9625-008cfac93c84.json,42.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus virginiana
501.0,WeightedEnsemble,2018-05-19,3.0,quercus_virginiana_501_c29362ec-5b7e-11e8-a6dc-008cfac93c84.json,14.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus virginiana
,,,,,,,,
371.0,WeightedEnsemble,2018-05-19,3.0,rhododendron_macrophyllum_371_641dcc92-5b84-11e8-ae99-008cfac93c84.json,64.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rhododendron macrophyllum
501.0,WeightedEnsemble,2018-05-19,3.0,rhododendron_macrophyllum_501_3cea59fa-5b80-11e8-9372-008cfac93c84.json,59.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rhododendron macrophyllum
498.0,WeightedEnsemble,2018-05-19,3.0,rhododendron_macrophyllum_498_e5bec3fe-5b80-11e8-9956-008cfac93c84.json,64.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,rhododendron macrophyllum
498.0,WeightedEnsemble,2018-05-19,3.0,rhododendron_macrophyllum_498_00ebbfa4-5b7e-11e8-826e-008cfac93c84.json,59.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,rhododendron macrophyllum
371.0,WeightedEnsemble,2018-05-19,3.0,robinia_pseudoacacia_371_925e4a1c-5b8b-11e8-aa1b-008cfaed6fd0.json,49.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,robinia pseudoacacia
501.0,WeightedEnsemble,2018-05-19,3.0,robinia_pseudoacacia_501_8a48f09c-5b82-11e8-ae50-008cfaed6fd0.json,25.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,robinia pseudoacacia
498.0,WeightedEnsemble,2018-05-19,3.0,robinia_pseudoacacia_498_d1cafaca-5b7b-11e8-82ba-008cfaebdbdc.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,robinia pseudoacacia
371.0,WeightedEnsemble,2018-05-19,3.0,rosa_californica_371_700e0bb4-5b77-11e8-bf96-008cfac916c0.json,15.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa californica
501.0,WeightedEnsemble,2018-05-19,3.0,rosa_californica_501_c6602a68-5b83-11e8-b077-008cfac93e70.json,21.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa californica
498.0,WeightedEnsemble,2018-05-19,3.0,rosa_californica_498_82302008-5b7b-11e8-aa1b-008cfaed6fd0.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,rosa californica
371.0,WeightedEnsemble,2018-05-19,3.0,rosa_rugosa_371_03e148e6-5b83-11e8-b82b-008cfaed6fd0.json,56.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa rugosa
