Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,ThermalTime,2018-03-09,2,liquidambar_styraciflua_501_e13bda34-23b7-11e8-ad4c-008cfac91a90.csv,188,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
501,Uniforc,2018-03-09,2,prosopis_velutina_501_f3535210-23b7-11e8-911d-008cfac91a90.csv,2590,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis velutina
501,Alternating,2018-03-09,2,cephalanthus_occidentalis_501_f3e8699a-23b7-11e8-a720-008cfac91a90.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
501,Uniforc,2018-03-09,2,cornus_sericea_501_3629a83c-23b8-11e8-9fde-008cfac91a90.csv,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
501,ThermalTime,2018-03-09,2,cornus_florida-appalachianspring_501_40662118-23b8-11e8-8380-008cfac91a90.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501,ThermalTime,2018-03-09,2,carnegiea_gigantea_501_4bee78f0-23b8-11e8-894f-008cfac91a90.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carnegiea gigantea
501,ThermalTime,2018-03-09,2,mertensia_virginica_501_64d7ef0e-23b8-11e8-bebd-008cfac91a90.csv,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,mertensia virginica
501,ThermalTime,2018-03-09,2,ginkgo_biloba_501_64b3f414-23b8-11e8-9f55-008cfac91a90.csv,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
501,Alternating,2018-03-09,2,coleogyne_ramosissima_501_96c8d0dc-23b8-11e8-9cc3-008cfac91a90.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,coleogyne ramosissima
501,ThermalTime,2018-03-09,2,celtis_occidentalis_501_bc0943fe-23b8-11e8-9906-008cfac91a90.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
501,Alternating,2018-03-09,2,podophyllum_peltatum_501_c4c219b2-23b8-11e8-b31d-008cfac91a90.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,podophyllum peltatum
501,ThermalTime,2018-03-09,2,chilopsis_linearis_501_c7bf6d18-23b8-11e8-afba-008cfac91a90.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chilopsis linearis
501,Uniforc,2018-03-09,2,eurybia_divaricata_501_fab272ba-23b8-11e8-9969-008cfac91a90.csv,67,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eurybia divaricata
501,ThermalTime,2018-03-09,2,populus_deltoides_501_fc7f44d8-23b8-11e8-bda7-008cfac91a90.csv,110,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501,Uniforc,2018-03-09,2,ferocactus_wislizeni_501_fc34be9a-23b8-11e8-841f-008cfac91a90.csv,178,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ferocactus wislizeni
501,Uniforc,2018-03-09,2,sambucus_racemosa_501_05bfacd6-23b9-11e8-a5dc-008cfac91a90.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,Uniforc,2018-03-09,2,trillium_erectum_501_205d5c0a-23b9-11e8-ad76-008cfac91a90.csv,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium erectum
501,ThermalTime,2018-03-09,2,vaccinium_vitis-idaea_501_63151b1e-23b9-11e8-a42c-008cfac91a90.csv,54,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501,Alternating,2018-03-09,2,penstemon_newberryi_501_72d20b66-23b9-11e8-9b3f-008cfac91a90.csv,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,penstemon newberryi
501,ThermalTime,2018-03-09,2,diospyros_virginiana_501_862a510a-23b9-11e8-b6d0-008cfac91a90.csv,6,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
501,ThermalTime,2018-03-09,2,echinacea_purpurea_501_dc153b16-23b9-11e8-ad4c-008cfac91a90.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,echinacea purpurea
501,ThermalTime,2018-03-09,2,eschscholzia_californica_501_efaf37bc-23b9-11e8-911d-008cfac91a90.csv,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eschscholzia californica
501,Uniforc,2018-03-09,2,lathyrus_littoralis_501_000cb4d6-23ba-11e8-a720-008cfac91a90.csv,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lathyrus littoralis
501,Uniforc,2018-03-09,2,prunus_serotina_501_07506cba-23ba-11e8-bbec-008cfac91a90.csv,556,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
501,ThermalTime,2018-03-09,2,fagus_grandifolia_501_1182de5c-23ba-11e8-a4c9-008cfac91a90.csv,185,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
501,Alternating,2018-03-09,2,trifolium_repens_501_410ec0f0-23ba-11e8-894f-008cfac91a90.csv,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trifolium repens
501,Uniforc,2018-03-09,2,prunus_maritima_501_463729b4-23ba-11e8-8380-008cfac91a90.csv,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501,ThermalTime,2018-03-09,2,ericameria_nauseosa_501_478026d6-23ba-11e8-9f55-008cfac91a90.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ericameria nauseosa
501,ThermalTime,2018-03-09,2,quercus_alba_501_6f3f2834-23ba-11e8-9fde-008cfac91a90.csv,135,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
501,ThermalTime,2018-03-09,2,ilex_verticillata_501_7d42c17a-23ba-11e8-bebd-008cfac91a90.csv,74,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501,ThermalTime,2018-03-09,2,oxydendrum_arboreum_501_adc8643a-23ba-11e8-9906-008cfac91a90.csv,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501,ThermalTime,2018-03-09,2,gaylussacia_baccata_501_bc23ea0e-23ba-11e8-b31d-008cfac91a90.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501,ThermalTime,2018-03-09,2,parkinsonia_microphylla_501_ce989aa4-23ba-11e8-9cc3-008cfac91a90.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,parkinsonia microphylla
501,Uniforc,2018-03-09,2,ledum_groenlandicum_501_df9f4636-23ba-11e8-afba-008cfac91a90.csv,66,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501,Uniforc,2018-03-09,2,heracleum_maximum_501_f8258dc8-23ba-11e8-bda7-008cfac91a90.csv,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heracleum maximum
501,ThermalTime,2018-03-09,2,gleditsia_triacanthos_501_1cb4698e-23bb-11e8-ad76-008cfac91a90.csv,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501,Alternating,2018-03-09,2,yucca_brevifolia_501_26380920-23bb-11e8-a5dc-008cfac91a90.csv,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca brevifolia
501,Alternating,2018-03-09,2,larrea_tridentata_501_40804dba-23bb-11e8-9969-008cfac91a90.csv,216,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
501,ThermalTime,2018-03-09,2,platanus_racemosa_501_6b4b8c3a-23bb-11e8-841f-008cfac91a90.csv,221,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501,Uniforc,2018-03-09,2,hamamelis_virginiana_501_8558482a-23bb-11e8-9b3f-008cfac91a90.csv,105,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
501,Uniforc,2018-03-09,2,symphoricarpos_albus_501_886cab8c-23bb-11e8-a42c-008cfac91a90.csv,147,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
501,Alternating,2018-03-09,2,juglans_nigra_501_935bb7a4-23bb-11e8-b6d0-008cfac91a90.csv,63,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
501,ThermalTime,2018-03-09,2,malus_spp._501_d6c6733a-23bb-11e8-ad4c-008cfac91a90.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
501,ThermalTime,2018-03-09,2,impatiens_capensis_501_e25fb4a4-23bb-11e8-911d-008cfac91a90.csv,33,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,impatiens capensis
501,Uniforc,2018-03-09,2,viburnum_lantanoides_501_1b819338-23bc-11e8-a720-008cfac91a90.csv,86,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
501,Alternating,2018-03-09,2,populus_tremuloides_501_250561aa-23bc-11e8-a4c9-008cfac91a90.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
501,Alternating,2018-03-09,2,symphyotrichum_novae-angliae_501_46652d1c-23bc-11e8-9f55-008cfac91a90.csv,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphyotrichum novae-angliae
501,ThermalTime,2018-03-09,2,vaccinium_corymbosum_501_4788ee04-23bc-11e8-bbec-008cfac91a90.csv,157,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
501,Alternating,2018-03-09,2,solidago_sempervirens_501_4ad4bb2e-23bc-11e8-894f-008cfac91a90.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,solidago sempervirens
501,Alternating,2018-03-09,2,rosa_californica_501_5764ad0e-23bc-11e8-8380-008cfac91a90.csv,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
501,Alternating,2018-03-09,2,magnolia_grandiflora_501_65732b8c-23bc-11e8-9fde-008cfac91a90.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
501,ThermalTime,2018-03-09,2,ostrya_virginiana_501_758d92c8-23bc-11e8-bebd-008cfac91a90.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501,Alternating,2018-03-09,2,nyssa_sylvatica_501_c88b1482-23bc-11e8-9cc3-008cfac91a90.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501,ThermalTime,2018-03-09,2,taraxacum_officinale_501_d0e2dea8-23bc-11e8-9906-008cfac91a90.csv,142,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,taraxacum officinale
501,Alternating,2018-03-09,2,prosopis_glandulosa_501_fba76dde-23bc-11e8-afba-008cfac91a90.csv,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis glandulosa
501,ThermalTime,2018-03-09,2,quercus_macrocarpa_501_0fa7d99a-23bd-11e8-a5dc-008cfac91a90.csv,26,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
501,Uniforc,2018-03-09,2,quercus_velutina_501_14717e4a-23bd-11e8-b31d-008cfac91a90.csv,257,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501,ThermalTime,2018-03-09,2,prunus_virginiana_501_18a6405e-23bd-11e8-bda7-008cfac91a90.csv,121,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
501,Alternating,2018-03-09,2,rosa_rugosa_501_429dcd64-23bd-11e8-ad76-008cfac91a90.csv,97,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501,Alternating,2018-03-09,2,populus_fremontii_501_4c545094-23bd-11e8-9969-008cfac91a90.csv,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
501,Alternating,2018-03-09,2,thalictrum_thalictroides_501_6343f4da-23bd-11e8-841f-008cfac91a90.csv,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,thalictrum thalictroides
501,Alternating,2018-03-09,2,prunus_americana_501_7974c748-23bd-11e8-9b3f-008cfac91a90.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
501,Alternating,2018-03-09,2,trillium_grandiflorum_501_791342f2-23bd-11e8-a42c-008cfac91a90.csv,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium grandiflorum
501,ThermalTime,2018-03-09,2,rhododendron_macrophyllum_501_956b54d0-23bd-11e8-b6d0-008cfac91a90.csv,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501,ThermalTime,2018-03-09,2,yucca_schidigera_501_d961da60-23bd-11e8-911d-008cfac91a90.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca schidigera
501,ThermalTime,2018-03-09,2,simmondsia_chinensis_501_f074b218-23bd-11e8-ad4c-008cfac91a90.csv,127,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
501,ThermalTime,2018-03-09,2,pulsatilla_patens_501_0d27f118-23be-11e8-a720-008cfac91a90.csv,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,pulsatilla patens
501,ThermalTime,2018-03-09,2,quercus_gambelii_501_25735a6e-23be-11e8-9f55-008cfac91a90.csv,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
501,ThermalTime,2018-03-09,2,prunus_persica_501_3076daee-23be-11e8-bbec-008cfac91a90.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
501,Alternating,2018-03-09,2,quercus_virginiana_501_3caec722-23be-11e8-894f-008cfac91a90.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501,ThermalTime,2018-03-09,2,quercus_palustris_501_404bf706-23be-11e8-8380-008cfac91a90.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
501,ThermalTime,2018-03-09,2,tilia_americana_501_52010eb4-23be-11e8-9fde-008cfac91a90.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501,ThermalTime,2018-03-09,2,quercus_rubra_501_53176884-23be-11e8-a4c9-008cfac91a90.csv,258,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
501,ThermalTime,2018-03-09,2,umbellularia_californica_501_72186c06-23be-11e8-bebd-008cfac91a90.csv,73,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501,ThermalTime,2018-03-09,2,quercus_douglasii_501_ba16072a-23be-11e8-9cc3-008cfac91a90.csv,75,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
501,ThermalTime,2018-03-09,2,salix_lasiolepis_501_bde694dc-23be-11e8-9906-008cfac91a90.csv,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,Alternating,2018-03-09,2,rubus_ursinus_501_d8a2ff9a-23be-11e8-afba-008cfac91a90.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501,ThermalTime,2018-03-09,2,salix_hookeriana_501_de0c1e44-23be-11e8-a5dc-008cfac91a90.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501,ThermalTime,2018-03-09,2,robinia_pseudoacacia_501_df8c6c1a-23be-11e8-b31d-008cfac91a90.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
