Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371.0,WeightedEnsemble,2018-05-10,3.0,chamaedaphne_calyculata_371_b460705a-54af-11e8-849e-008cfac93f9c.json,27.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,chamaedaphne calyculata
371.0,WeightedEnsemble,2018-05-10,3.0,fraxinus_pennsylvanica_371_f41cb0ce-54d1-11e8-8e85-008cfac92f04.json,82.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fraxinus pennsylvanica
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_alba_371_5ed6c72e-54c3-11e8-b7cc-008cfac93f9c.json,339.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus alba
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_palustris_371_228b8b02-54cc-11e8-b21a-008cfac93f9c.json,78.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus palustris
371.0,WeightedEnsemble,2018-05-10,3.0,populus_deltoides_371_3361a934-54b8-11e8-a76a-008cfac91c58.json,177.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus deltoides
371.0,WeightedEnsemble,2018-05-10,3.0,nyssa_sylvatica_371_51842468-54c8-11e8-a0af-008cfac91c58.json,102.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,nyssa sylvatica
501.0,WeightedEnsemble,2018-05-10,3.0,eriogonum_fasciculatum_501_9fed01d6-54c5-11e8-8f58-008cfac91c58.json,372.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,eriogonum fasciculatum
371.0,WeightedEnsemble,2018-05-10,3.0,larrea_tridentata_371_a83d0364-54e7-11e8-8f15-008cfac91eb8.json,349.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,larrea tridentata
371.0,WeightedEnsemble,2018-05-10,3.0,prunus_americana_371_f42d183c-54be-11e8-84c4-008cfac93b24.json,42.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus americana
371.0,WeightedEnsemble,2018-05-10,3.0,ledum_groenlandicum_371_aa608412-54de-11e8-b28a-008cfac93dc8.json,40.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ledum groenlandicum
501.0,WeightedEnsemble,2018-05-10,3.0,claytonia_virginica_501_b62cbc86-54c3-11e8-ad14-008cfac91b20.json,50.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,claytonia virginica
501.0,WeightedEnsemble,2018-05-10,3.0,maianthemum_canadense_501_2a0cd850-54f8-11e8-8c53-008cfac9423c.json,452.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,maianthemum canadense
371.0,WeightedEnsemble,2018-05-10,3.0,gaylussacia_baccata_371_d5c407ea-54b2-11e8-92b7-008cfac9423c.json,18.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,gaylussacia baccata
371.0,WeightedEnsemble,2018-05-10,3.0,gleditsia_triacanthos_371_1f8cff7e-54d8-11e8-9165-008cfac9423c.json,20.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,gleditsia triacanthos
371.0,WeightedEnsemble,2018-05-10,3.0,morella_pensylvanica_371_339ee722-54b8-11e8-a5e8-008cfac94148.json,20.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,morella pensylvanica
371.0,WeightedEnsemble,2018-05-10,3.0,magnolia_grandiflora_371_e1b61758-54be-11e8-971e-008cfac94148.json,62.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,magnolia grandiflora
371.0,WeightedEnsemble,2018-05-10,3.0,robinia_pseudoacacia_371_141c8f30-54c2-11e8-ab9a-008cfae45368.json,58.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,robinia pseudoacacia
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_rubra_371_983825e6-54cb-11e8-a522-008cfae45368.json,613.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus rubra
371.0,WeightedEnsemble,2018-05-10,3.0,rosa_rugosa_371_ea8997da-54b7-11e8-90ba-008cfac91c40.json,71.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa rugosa
371.0,WeightedEnsemble,2018-05-10,3.0,prunus_maritima_371_49b99eea-54b7-11e8-9b65-008cfac91110.json,53.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus maritima
501.0,WeightedEnsemble,2018-05-10,3.0,amelanchier_grandiflora-autumnbrilliance_501_c387f1c4-54bf-11e8-80b4-008cfac91110.json,141.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier grandiflora-autumnbrilliance
371.0,WeightedEnsemble,2018-05-10,3.0,prunus_virginiana_371_3e63912c-54bc-11e8-b667-008cfac91110.json,134.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus virginiana
371.0,WeightedEnsemble,2018-05-10,3.0,oxydendrum_arboreum_371_eb2667c8-54b1-11e8-8f15-008cfac91eb8.json,59.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,oxydendrum arboreum
371.0,WeightedEnsemble,2018-05-10,3.0,malus_spp._371_97c22e6e-54b1-11e8-99a7-008cfac91eb8.json,48.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,malus spp.
371.0,WeightedEnsemble,2018-05-10,3.0,tilia_americana_371_ae03cbae-54d6-11e8-9985-008cfac94070.json,119.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,tilia americana
501.0,WeightedEnsemble,2018-05-10,3.0,aesculus_flava_501_f3c3dcc2-54f6-11e8-92b7-008cfac9423c.json,106.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus flava
371.0,WeightedEnsemble,2018-05-10,3.0,platanus_racemosa_371_31ce1962-54b4-11e8-9c80-008cfac94070.json,222.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,platanus racemosa
501.0,WeightedEnsemble,2018-05-10,3.0,acer_negundo_501_bb6b4a0e-5500-11e8-ab33-008cfac93f9c.json,114.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer negundo
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_velutina_371_e58d408e-54b6-11e8-a11d-008cfac94064.json,297.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus velutina
371.0,WeightedEnsemble,2018-05-10,3.0,ostrya_virginiana_371_391f1bda-54b4-11e8-a6d4-008cfac94064.json,14.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ostrya virginiana
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_douglasii_371_210794b2-54bb-11e8-bfad-008cfac94064.json,108.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus douglasii
371.0,WeightedEnsemble,2018-05-10,3.0,populus_fremontii_371_be4a4ac0-54b2-11e8-b91f-008cfac93dc8.json,94.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus fremontii
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_gambelii_371_c96fc2a2-54b9-11e8-b28a-008cfac93dc8.json,96.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus gambelii
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_macrocarpa_371_998d0624-54d9-11e8-b5e2-008cfac93da8.json,95.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus macrocarpa
371.0,WeightedEnsemble,2018-05-10,3.0,rosa_californica_371_628d01e6-54b7-11e8-87f5-008cfac93d80.json,140.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa californica
371.0,WeightedEnsemble,2018-05-10,3.0,prunus_persica_371_c5c5ff8a-54c4-11e8-8e85-008cfac92f04.json,79.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus persica
371.0,WeightedEnsemble,2018-05-10,3.0,vaccinium_vitis-idaea_371_cb554f54-54c0-11e8-9673-008cfac94014.json,9.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium vitis-idaea
501.0,WeightedEnsemble,2018-05-10,3.0,acer_saccharinum_501_ba81234e-54be-11e8-a004-008cfac910e4.json,29.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharinum
371.0,WeightedEnsemble,2018-05-10,3.0,vaccinium_corymbosum_371_2e1035e0-54e0-11e8-b91f-008cfac93dc8.json,91.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium corymbosum
371.0,WeightedEnsemble,2018-05-10,3.0,rhododendron_macrophyllum_371_a8b180ec-54e0-11e8-8e85-008cfac92f04.json,64.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rhododendron macrophyllum
501.0,WeightedEnsemble,2018-05-10,3.0,sorbus_americana_501_d2f2a176-54d4-11e8-9d4b-008cfac911e0.json,39.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sorbus americana
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_laurifolia_371_82a46e44-54bf-11e8-aabb-008cfac911e0.json,28.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus laurifolia
371.0,WeightedEnsemble,2018-05-10,3.0,umbellularia_californica_371_f7254d58-54cc-11e8-8b14-008cfae45160.json,352.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,umbellularia californica
371.0,WeightedEnsemble,2018-05-10,3.0,simmondsia_chinensis_371_50747556-54f4-11e8-991d-008cfac93ff4.json,51.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,simmondsia chinensis
371.0,WeightedEnsemble,2018-05-10,3.0,salix_lasiolepis_371_76877152-54dc-11e8-bad1-008cfac91c58.json,57.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix lasiolepis
501.0,WeightedEnsemble,2018-05-10,3.0,diplacus_aurantiacus_501_7951b1cc-54ff-11e8-8b14-008cfae45160.json,119.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,diplacus aurantiacus
371.0,WeightedEnsemble,2018-05-10,3.0,sambucus_nigra-cerulea_371_05bad980-54f7-11e8-a6d4-008cfac94064.json,669.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra-cerulea
501.0,WeightedEnsemble,2018-05-10,3.0,acer_pensylvanicum_501_fc07256e-54f7-11e8-a0af-008cfac91c58.json,44.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer pensylvanicum
371.0,WeightedEnsemble,2018-05-10,3.0,sambucus_nigra_371_1db6b00c-54db-11e8-b58d-008cfac93b60.json,149.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra
371.0,WeightedEnsemble,2018-05-10,3.0,sorbus_americana_371_bb8e77c8-54d2-11e8-94cb-008cfac93f9c.json,24.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sorbus americana
501.0,WeightedEnsemble,2018-05-10,3.0,toxicodendron_diversilobum_501_eaeed4f4-54be-11e8-849e-008cfac93f9c.json,30.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,toxicodendron diversilobum
501.0,WeightedEnsemble,2018-05-10,3.0,asclepias_syriaca_501_96fb9e44-54dd-11e8-ab33-008cfac93f9c.json,609.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,asclepias syriaca
371.0,WeightedEnsemble,2018-05-10,3.0,quercus_virginiana_371_488c0a50-54ce-11e8-b7cc-008cfac93f9c.json,42.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,acer_saccharum_501_7b308196-54f3-11e8-a11d-008cfac94064.json,538.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharum
371.0,WeightedEnsemble,2018-05-10,3.0,rubus_ursinus_371_a8ab2f8e-54c3-11e8-a76a-008cfac91c58.json,16.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rubus ursinus
501.0,WeightedEnsemble,2018-05-10,3.0,caltha_palustris_501_f2df37c4-54d9-11e8-a0af-008cfac91c58.json,51.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,caltha palustris
371.0,WeightedEnsemble,2018-05-10,3.0,salix_hookeriana_371_92b0c4f6-54d1-11e8-8f58-008cfac91c58.json,48.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix hookeriana
501.0,WeightedEnsemble,2018-05-10,3.0,arctostaphylos_patula_501_ee2ef508-54d3-11e8-9c42-008cfac93b24.json,61.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos patula
501.0,WeightedEnsemble,2018-05-10,3.0,carya_glabra_501_befe0854-54d9-11e8-84c4-008cfac93b24.json,138.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya glabra
371.0,WeightedEnsemble,2018-05-10,3.0,sambucus_racemosa_371_82d87316-54d2-11e8-b9b1-008cfac918d0.json,18.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus racemosa
501.0,WeightedEnsemble,2018-05-10,3.0,arctostaphylos_uva-ursi_501_9752ef14-54d3-11e8-ad14-008cfac91b20.json,41.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos uva-ursi
501.0,WeightedEnsemble,2018-05-10,3.0,sambucus_nigra-cerulea_501_61acfd22-5510-11e8-84c4-008cfac93b24.json,803.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra-cerulea
501.0,WeightedEnsemble,2018-05-10,3.0,adenostoma_fasciculatum_501_32295912-54c3-11e8-92b7-008cfac9423c.json,125.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,adenostoma fasciculatum
501.0,WeightedEnsemble,2018-05-10,3.0,clintonia_borealis_501_f181586e-54eb-11e8-9165-008cfac9423c.json,123.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,clintonia borealis
371.0,WeightedEnsemble,2018-05-10,3.0,toxicodendron_diversilobum_371_39f06694-54c4-11e8-a5e8-008cfac94148.json,31.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,toxicodendron diversilobum
501.0,WeightedEnsemble,2018-05-10,3.0,atriplex_canescens_501_60a6ad2c-54d1-11e8-971e-008cfac94148.json,199.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,atriplex canescens
501.0,WeightedEnsemble,2018-05-10,3.0,amelanchier_alnifolia_501_7b756ade-54d2-11e8-ab9a-008cfae45368.json,58.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier alnifolia
501.0,WeightedEnsemble,2018-05-10,3.0,aesculus_californica_501_5fc71c56-54dc-11e8-a522-008cfae45368.json,126.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus californica
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_lobata_501_c05d74b0-54e2-11e8-90ba-008cfac91c40.json,815.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus lobata
501.0,WeightedEnsemble,2018-05-10,3.0,cercis_canadensis_501_5ebffa54-54c7-11e8-9b65-008cfac91110.json,249.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cercis canadensis
501.0,WeightedEnsemble,2018-05-10,3.0,acer_macrophyllum_501_a029dfdc-54cc-11e8-80b4-008cfac91110.json,41.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer macrophyllum
501.0,WeightedEnsemble,2018-05-10,3.0,achillea_millefolium_501_1e837a30-54ca-11e8-b667-008cfac91110.json,56.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,achillea millefolium
501.0,WeightedEnsemble,2018-05-10,3.0,acacia_greggii_501_6f05482c-54bf-11e8-8f15-008cfac91eb8.json,57.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acacia greggii
501.0,WeightedEnsemble,2018-05-10,3.0,amelanchier_canadensis_501_da0c37d8-54c0-11e8-99a7-008cfac91eb8.json,58.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier canadensis
501.0,WeightedEnsemble,2018-05-10,3.0,aquilegia_canadensis_501_ce001c14-54e5-11e8-9985-008cfac94070.json,23.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aquilegia canadensis
501.0,WeightedEnsemble,2018-05-10,3.0,alnus_incana_501_425f0864-54ef-11e8-b151-008cfac94070.json,83.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,alnus incana
501.0,WeightedEnsemble,2018-05-10,3.0,cornus_florida_501_2105719e-54cc-11e8-9c80-008cfac94070.json,479.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cornus florida
501.0,WeightedEnsemble,2018-05-10,3.0,betula_papyrifera_501_b5a7e7a8-54fb-11e8-a522-008cfae45368.json,47.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula papyrifera
501.0,WeightedEnsemble,2018-05-10,3.0,betula_alleghaniensis_501_458ed552-54c5-11e8-a11d-008cfac94064.json,87.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula alleghaniensis
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_agrifolia_501_bd4c8b2e-54d5-11e8-a6d4-008cfac94064.json,778.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus agrifolia
501.0,WeightedEnsemble,2018-05-10,3.0,verbesina_alternifolia_501_58d0b2f2-54cf-11e8-bfad-008cfac94064.json,4.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,verbesina alternifolia
501.0,WeightedEnsemble,2018-05-10,3.0,cornus_canadensis_501_6d41e386-54c1-11e8-b91f-008cfac93dc8.json,103.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cornus canadensis
501.0,WeightedEnsemble,2018-05-10,3.0,heteromeles_arbutifolia_501_61e9ba4c-54c9-11e8-b28a-008cfac93dc8.json,84.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,heteromeles arbutifolia
501.0,WeightedEnsemble,2018-05-10,3.0,artemisia_tridentata_501_227aced0-54e9-11e8-b5e2-008cfac93da8.json,28.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,artemisia tridentata
501.0,WeightedEnsemble,2018-05-10,3.0,carpinus_caroliniana_501_c6b398dc-54cc-11e8-87f5-008cfac93d80.json,48.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carpinus caroliniana
501.0,WeightedEnsemble,2018-05-10,3.0,ulmus_americana_501_8cac2dbc-54cb-11e8-bad1-008cfac91c58.json,160.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ulmus americana
501.0,WeightedEnsemble,2018-05-10,3.0,baccharis_pilularis_501_06654402-54d3-11e8-9673-008cfac94014.json,511.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,baccharis pilularis
501.0,WeightedEnsemble,2018-05-10,3.0,forsythia_spp._501_e9ee7bd2-54d6-11e8-a004-008cfac910e4.json,224.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,forsythia spp.
501.0,WeightedEnsemble,2018-05-10,3.0,artemisia_californica_501_ec96e38c-54eb-11e8-bac1-008cfac910e4.json,34.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,artemisia californica
501.0,WeightedEnsemble,2018-05-10,3.0,trillium_ovatum_501_0657c11a-54e7-11e8-86f2-008cfac911e0.json,84.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium ovatum
501.0,WeightedEnsemble,2018-05-10,3.0,betula_nigra_501_f45d8582-54e4-11e8-9d4b-008cfac911e0.json,119.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula nigra
501.0,WeightedEnsemble,2018-05-10,3.0,fragaria_virginiana_501_8e7061f2-54d2-11e8-aabb-008cfac911e0.json,130.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fragaria virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,asclepias_tuberosa_501_474c0784-54d9-11e8-8b14-008cfae45160.json,34.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,asclepias tuberosa
501.0,WeightedEnsemble,2018-05-10,3.0,chamaedaphne_calyculata_501_b47f0742-54fd-11e8-bac1-008cfac910e4.json,31.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,chamaedaphne calyculata
501.0,WeightedEnsemble,2018-05-10,3.0,lonicera_maackii_501_285f0518-54d6-11e8-991d-008cfac93ff4.json,13.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,lonicera maackii
501.0,WeightedEnsemble,2018-05-10,3.0,fraxinus_pennsylvanica_501_93949038-54da-11e8-b848-008cfac93ff4.json,31.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fraxinus pennsylvanica
501.0,WeightedEnsemble,2018-05-10,3.0,carya_illinoinensis_501_99d21476-54e3-11e8-9673-008cfac94014.json,17.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya illinoinensis
501.0,WeightedEnsemble,2018-05-10,3.0,cephalanthus_occidentalis_501_7c408960-54d9-11e8-8999-008cfac93ff4.json,24.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cephalanthus occidentalis
501.0,WeightedEnsemble,2018-05-10,3.0,cornus_sericea_501_b0e17d3e-54f0-11e8-8e85-008cfac92f04.json,89.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cornus sericea
