Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,ThermalTime,2018-03-16,2,cornus_florida-appalachianspring_501_b86927ea-2986-11e8-b2c8-008cfac94154.json,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501,ThermalTime,2018-03-16,2,ginkgo_biloba_501_d13674e4-2986-11e8-abbd-008cfac94154.json,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
501,Alternating,2018-03-16,2,coleogyne_ramosissima_501_048714fc-2987-11e8-8a64-008cfac94154.json,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,coleogyne ramosissima
501,Alternating,2018-03-16,2,podophyllum_peltatum_501_150424fa-2987-11e8-963f-008cfac94154.json,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,podophyllum peltatum
501,ThermalTime,2018-03-16,2,chilopsis_linearis_501_38040d44-2987-11e8-a784-008cfac94154.json,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chilopsis linearis
501,ThermalTime,2018-03-16,2,celtis_occidentalis_501_4a9529b6-2987-11e8-b44a-008cfac94154.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
501,ThermalTime,2018-03-16,2,populus_deltoides_501_73fcfd06-2987-11e8-baca-008cfac94154.json,110,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501,Alternating,2018-03-16,2,ferocactus_wislizeni_501_7fd315b6-2987-11e8-9fc2-008cfac94154.json,178,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ferocactus wislizeni
501,Uniforc,2018-03-16,2,eurybia_divaricata_501_85b0b330-2987-11e8-8f88-008cfac94154.json,67,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eurybia divaricata
501,ThermalTime,2018-03-16,2,sambucus_racemosa_501_8b9a80be-2987-11e8-9b7a-008cfac94154.json,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,ThermalTime,2018-03-16,2,trillium_erectum_501_bd6e33ec-2987-11e8-b4c8-008cfac94154.json,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium erectum
501,Alternating,2018-03-16,2,diospyros_virginiana_501_e90f789e-2987-11e8-9cf7-008cfac94154.json,6,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
501,ThermalTime,2018-03-16,2,vaccinium_vitis-idaea_501_089fadaa-2988-11e8-aa25-008cfac94154.json,54,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501,ThermalTime,2018-03-16,2,echinacea_purpurea_501_14d243ee-2988-11e8-a0f7-008cfac94154.json,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,echinacea purpurea
501,Alternating,2018-03-16,2,penstemon_newberryi_501_2f46f1f2-2988-11e8-8ec2-008cfac94154.json,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,penstemon newberryi
501,ThermalTime,2018-03-16,2,fagus_grandifolia_501_3d156782-2988-11e8-833d-008cfac94154.json,185,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
501,Uniforc,2018-03-16,2,eschscholzia_californica_501_3edb3204-2988-11e8-bd31-008cfac94154.json,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eschscholzia californica
501,Uniforc,2018-03-16,2,prunus_serotina_501_b0a4e07e-2988-11e8-b627-008cfac94154.json,556,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
501,ThermalTime,2018-03-16,2,lathyrus_littoralis_501_bd66b2ba-2988-11e8-b2c8-008cfac94154.json,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lathyrus littoralis
501,Alternating,2018-03-16,2,quercus_alba_501_fc627aee-2988-11e8-abbd-008cfac94154.json,135,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
501,Alternating,2018-03-16,2,trifolium_repens_501_fd4df4d8-2988-11e8-963f-008cfac94154.json,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trifolium repens
501,Uniforc,2018-03-16,2,prunus_maritima_501_014564cc-2989-11e8-8a64-008cfac94154.json,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501,ThermalTime,2018-03-16,2,ericameria_nauseosa_501_275dc618-2989-11e8-b44a-008cfac94154.json,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ericameria nauseosa
501,ThermalTime,2018-03-16,2,ilex_verticillata_501_4650df38-2989-11e8-a784-008cfac94154.json,74,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501,ThermalTime,2018-03-16,2,oxydendrum_arboreum_501_67c02264-2989-11e8-9fc2-008cfac94154.json,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501,ThermalTime,2018-03-16,2,gaylussacia_baccata_501_7e0c248c-2989-11e8-8f88-008cfac94154.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501,Uniforc,2018-03-16,2,ledum_groenlandicum_501_943d538e-2989-11e8-9b7a-008cfac94154.json,66,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501,ThermalTime,2018-03-16,2,parkinsonia_microphylla_501_962397e4-2989-11e8-baca-008cfac94154.json,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,parkinsonia microphylla
501,Uniforc,2018-03-16,2,heracleum_maximum_501_e25651ec-2989-11e8-9cf7-008cfac94154.json,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heracleum maximum
501,Alternating,2018-03-16,2,larrea_tridentata_501_f776352e-2989-11e8-b4c8-008cfac94154.json,216,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
501,ThermalTime,2018-03-16,2,gleditsia_triacanthos_501_0fdc319a-298a-11e8-8ec2-008cfac94154.json,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501,Alternating,2018-03-16,2,yucca_brevifolia_501_2776a844-298a-11e8-a0f7-008cfac94154.json,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca brevifolia
501,Uniforc,2018-03-16,2,hamamelis_virginiana_501_4735e4d8-298a-11e8-bd31-008cfac94154.json,105,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
501,ThermalTime,2018-03-16,2,platanus_racemosa_501_666cbc78-298a-11e8-aa25-008cfac94154.json,221,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501,Alternating,2018-03-16,2,symphoricarpos_albus_501_74673588-298a-11e8-833d-008cfac94154.json,147,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
501,Uniforc,2018-03-16,2,malus_spp._501_b0f18d1e-298a-11e8-b2c8-008cfac94154.json,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
501,Alternating,2018-03-16,2,juglans_nigra_501_b25fa1b8-298a-11e8-b627-008cfac94154.json,63,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
501,ThermalTime,2018-03-16,2,impatiens_capensis_501_e1843be8-298a-11e8-abbd-008cfac94154.json,33,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,impatiens capensis
501,ThermalTime,2018-03-16,2,viburnum_lantanoides_501_1716a264-298b-11e8-963f-008cfac94154.json,86,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
501,Alternating,2018-03-16,2,populus_tremuloides_501_3229cd88-298b-11e8-b44a-008cfac94154.json,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
501,ThermalTime,2018-03-16,2,vaccinium_corymbosum_501_34b5d8b2-298b-11e8-8a64-008cfac94154.json,157,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
501,Alternating,2018-03-16,2,solidago_sempervirens_501_417116f2-298b-11e8-a784-008cfac94154.json,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,solidago sempervirens
501,Alternating,2018-03-16,2,magnolia_grandiflora_501_7c952282-298b-11e8-9b7a-008cfac94154.json,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
501,Alternating,2018-03-16,2,rosa_californica_501_7e0582f6-298b-11e8-9fc2-008cfac94154.json,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
501,Uniforc,2018-03-16,2,symphyotrichum_novae-angliae_501_7ee4722c-298b-11e8-8f88-008cfac94154.json,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphyotrichum novae-angliae
501,ThermalTime,2018-03-16,2,ostrya_virginiana_501_8428b5c2-298b-11e8-baca-008cfac94154.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501,Alternating,2018-03-16,2,nyssa_sylvatica_501_f715da4c-298b-11e8-8ec2-008cfac94154.json,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501,ThermalTime,2018-03-16,2,taraxacum_officinale_501_000b1c7a-298c-11e8-9cf7-008cfac94154.json,142,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,taraxacum officinale
501,Alternating,2018-03-16,2,prosopis_glandulosa_501_2ce87a4e-298c-11e8-a0f7-008cfac94154.json,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis glandulosa
501,ThermalTime,2018-03-16,2,quercus_velutina_501_54996bde-298c-11e8-b4c8-008cfac94154.json,257,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501,ThermalTime,2018-03-16,2,prunus_virginiana_501_632cec16-298c-11e8-bd31-008cfac94154.json,121,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
501,Alternating,2018-03-16,2,quercus_macrocarpa_501_65c31c02-298c-11e8-833d-008cfac94154.json,26,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
501,Alternating,2018-03-16,2,rosa_rugosa_501_821f0e92-298c-11e8-aa25-008cfac94154.json,97,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501,ThermalTime,2018-03-16,2,thalictrum_thalictroides_501_9f840b04-298c-11e8-b627-008cfac94154.json,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,thalictrum thalictroides
501,Alternating,2018-03-16,2,populus_fremontii_501_a5cfa1a8-298c-11e8-b2c8-008cfac94154.json,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
501,ThermalTime,2018-03-16,2,prunus_americana_501_cbafe888-298c-11e8-abbd-008cfac94154.json,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
501,Alternating,2018-03-16,2,trillium_grandiflorum_501_0e9b89cc-298d-11e8-963f-008cfac94154.json,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium grandiflorum
501,ThermalTime,2018-03-16,2,rhododendron_macrophyllum_501_29b8aef6-298d-11e8-b44a-008cfac94154.json,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501,ThermalTime,2018-03-16,2,yucca_schidigera_501_31908a90-298d-11e8-a784-008cfac94154.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca schidigera
501,ThermalTime,2018-03-16,2,simmondsia_chinensis_501_3bbb3cc2-298d-11e8-8a64-008cfac94154.json,127,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
501,ThermalTime,2018-03-16,2,quercus_gambelii_501_5f126e02-298d-11e8-8f88-008cfac94154.json,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
501,ThermalTime,2018-03-16,2,pulsatilla_patens_501_6d0e6f10-298d-11e8-9b7a-008cfac94154.json,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,pulsatilla patens
501,Alternating,2018-03-16,2,prunus_persica_501_745c398c-298d-11e8-baca-008cfac94154.json,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
501,ThermalTime,2018-03-16,2,quercus_rubra_501_a77cac8e-298d-11e8-9fc2-008cfac94154.json,258,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
501,Alternating,2018-03-16,2,quercus_virginiana_501_d5c53da4-298d-11e8-8ec2-008cfac94154.json,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501,Alternating,2018-03-16,2,quercus_palustris_501_e775be20-298d-11e8-9cf7-008cfac94154.json,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
501,ThermalTime,2018-03-16,2,tilia_americana_501_0b21c0f8-298e-11e8-a0f7-008cfac94154.json,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501,ThermalTime,2018-03-16,2,umbellularia_californica_501_37b7c2ca-298e-11e8-b4c8-008cfac94154.json,73,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501,ThermalTime,2018-03-16,2,quercus_douglasii_501_488f4c1c-298e-11e8-bd31-008cfac94154.json,75,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
501,Alternating,2018-03-16,2,rubus_ursinus_501_51267724-298e-11e8-aa25-008cfac94154.json,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501,ThermalTime,2018-03-16,2,salix_lasiolepis_501_51b640ca-298e-11e8-833d-008cfac94154.json,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,ThermalTime,2018-03-16,2,robinia_pseudoacacia_501_6c633b4e-298e-11e8-b2c8-008cfac94154.json,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
501,ThermalTime,2018-03-16,2,salix_hookeriana_501_6e9b8cb8-298e-11e8-b627-008cfac94154.json,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
371,Naive,2018-03-21,-1,amelanchier_alnifolia_371_6bd5ace2-2d59-11e8-99cb-005056863089.json,35,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier alnifolia
371,Naive,2018-03-21,-1,carya_illinoinensis_371_836b72e2-2d59-11e8-99cb-005056863089.json,70,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya illinoinensis
501,Naive,2018-03-21,-1,acer_platanoides_501_98d6017e-2d59-11e8-99cb-005056863089.json,273,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer platanoides
371,Naive,2018-03-21,-1,acer_platanoides_371_ae9a1fa4-2d59-11e8-99cb-005056863089.json,259,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer platanoides
501,Naive,2018-03-21,-1,erythronium_americanum_501_c9f4652a-2d59-11e8-99cb-005056863089.json,208,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,erythronium americanum
501,Naive,2018-03-21,-1,sambucus_nigra_501_e39d9ae6-2d59-11e8-99cb-005056863089.json,449,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra
501,Naive,2018-03-21,-1,betula_lenta_501_fc0dae86-2d59-11e8-99cb-005056863089.json,333,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula lenta
501,Naive,2018-03-21,-1,lindera_benzoin_501_1632da52-2d5a-11e8-99cb-005056863089.json,323,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lindera benzoin
371,Naive,2018-03-21,-1,lindera_benzoin_371_30d81c46-2d5a-11e8-99cb-005056863089.json,425,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lindera benzoin
371,Naive,2018-03-21,-1,carya_glabra_371_475e4e22-2d5a-11e8-99cb-005056863089.json,535,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya glabra
371,Naive,2018-03-21,-1,prunus_serotina_371_5f64a048-2d5a-11e8-99cb-005056863089.json,474,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus serotina
371,Naive,2018-03-21,-1,hamamelis_virginiana_371_7aeb72d8-2d5a-11e8-99cb-005056863089.json,714,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,hamamelis virginiana
371,Naive,2018-03-21,-1,sassafras_albidum_371_9379d79a-2d5a-11e8-99cb-005056863089.json,576,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sassafras albidum
371,Naive,2018-03-21,-1,ilex_verticillata_371_b3fd8908-2d5a-11e8-99cb-005056863089.json,412,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ilex verticillata
371,Naive,2018-03-21,-1,fagus_grandifolia_371_cb838cc6-2d5a-11e8-99cb-005056863089.json,866,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fagus grandifolia
371,Naive,2018-03-21,-1,viburnum_lantanoides_371_e246d616-2d5a-11e8-99cb-005056863089.json,52,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum lantanoides
371,Naive,2018-03-21,-1,betula_alleghaniensis_371_f7e07504-2d5a-11e8-99cb-005056863089.json,242,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula alleghaniensis
501,Naive,2018-03-21,-1,viburnum_dentatum_501_1075182c-2d5b-11e8-99cb-005056863089.json,29,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum dentatum
371,Naive,2018-03-21,-1,fraxinus_americana_371_280fdefe-2d5b-11e8-99cb-005056863089.json,237,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus americana
371,Naive,2018-03-21,-1,celtis_occidentalis_371_3fc3b20a-2d5b-11e8-99cb-005056863089.json,98,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,celtis occidentalis
501,Naive,2018-03-21,-1,acer_rubrum_501_56cc6802-2d5b-11e8-99cb-005056863089.json,1534,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer rubrum
371,Naive,2018-03-21,-1,viburnum_dentatum_371_730277aa-2d5b-11e8-99cb-005056863089.json,828,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum dentatum
371,Naive,2018-03-21,-1,cephalanthus_occidentalis_371_8aee48ee-2d5b-11e8-99cb-005056863089.json,33,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cephalanthus occidentalis
371,Naive,2018-03-21,-1,aesculus_flava_371_a18931c2-2d5b-11e8-99cb-005056863089.json,151,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus flava
371,Naive,2018-03-21,-1,acer_rubrum_371_b757759a-2d5b-11e8-99cb-005056863089.json,2108,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer rubrum
371,Naive,2018-03-21,-1,arctostaphylos_uva-ursi_371_d33ca7b2-2d5b-11e8-99cb-005056863089.json,200,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos uva-ursi
501,Naive,2018-03-21,-1,cardamine_concatenata_501_f0c0552c-2d5b-11e8-99cb-005056863089.json,5,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cardamine concatenata
371,Naive,2018-03-21,-1,amelanchier_canadensis_371_06887ce0-2d5c-11e8-99cb-005056863089.json,68,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier canadensis
371,Naive,2018-03-21,-1,liriodendron_tulipifera_371_1b77a43c-2d5c-11e8-99cb-005056863089.json,705,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liriodendron tulipifera
371,Naive,2018-03-21,-1,cornus_sericea_371_31b46dfc-2d5c-11e8-99cb-005056863089.json,189,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus sericea
371,Naive,2018-03-21,-1,acer_saccharum_371_48609f26-2d5c-11e8-99cb-005056863089.json,989,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharum
371,Naive,2018-03-21,-1,quercus_lobata_371_6200ccbc-2d5c-11e8-99cb-005056863089.json,870,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus lobata
371,Naive,2018-03-21,-1,acer_saccharinum_371_7b53cd90-2d5c-11e8-99cb-005056863089.json,49,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharinum
371,Naive,2018-03-21,-1,liquidambar_styraciflua_371_9264979e-2d5c-11e8-99cb-005056863089.json,513,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liquidambar styraciflua
371,Naive,2018-03-21,-1,symphoricarpos_albus_371_ae82536c-2d5c-11e8-99cb-005056863089.json,997,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphoricarpos albus
371,Naive,2018-03-21,-1,acer_circinatum_371_c43caf7c-2d5c-11e8-99cb-005056863089.json,90,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer circinatum
371,Naive,2018-03-21,-1,arctostaphylos_patula_371_dcc4d5f6-2d5c-11e8-99cb-005056863089.json,93,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos patula
371,Naive,2018-03-21,-1,acer_pensylvanicum_371_f534fe36-2d5c-11e8-99cb-005056863089.json,64,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer pensylvanicum
371,Naive,2018-03-21,-1,forsythia_spp._371_0d7ce788-2d5d-11e8-99cb-005056863089.json,225,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,forsythia spp.
371,Naive,2018-03-21,-1,amelanchier_grandiflora-autumnbrilliance_371_23f0536a-2d5d-11e8-99cb-005056863089.json,206,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier grandiflora-autumnbrilliance
371,Naive,2018-03-21,-1,betula_lenta_371_399221bc-2d5d-11e8-99cb-005056863089.json,207,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula lenta
371,Naive,2018-03-21,-1,acer_negundo_371_4d15a2e0-2d5d-11e8-99cb-005056863089.json,230,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer negundo
371,Naive,2018-03-21,-1,acer_macrophyllum_371_614b7488-2d5d-11e8-99cb-005056863089.json,52,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer macrophyllum
371,Naive,2018-03-21,-1,alnus_rubra_371_77d0d9dc-2d5d-11e8-99cb-005056863089.json,37,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus rubra
501,Naive,2018-03-21,-1,sassafras_albidum_501_95fd5930-2d5d-11e8-99cb-005056863089.json,251,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sassafras albidum
371,Naive,2018-03-21,-1,alnus_incana_371_af9d82b6-2d5d-11e8-99cb-005056863089.json,80,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus incana
371,Naive,2018-03-21,-1,aesculus_californica_371_c654a4bc-2d5d-11e8-99cb-005056863089.json,153,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus californica
371,Naive,2018-03-21,-1,diospyros_virginiana_371_dde106de-2d5d-11e8-99cb-005056863089.json,52,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diospyros virginiana
371,Naive,2018-03-21,-1,lonicera_maackii_371_f35b0bfe-2d5d-11e8-99cb-005056863089.json,167,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lonicera maackii
371,Naive,2018-03-21,-1,carpinus_caroliniana_371_0b2296f8-2d5e-11e8-99cb-005056863089.json,156,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carpinus caroliniana
371,Naive,2018-03-21,-1,populus_tremuloides_371_20e81e54-2d5e-11e8-99cb-005056863089.json,347,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus tremuloides
371,Naive,2018-03-21,-1,juglans_nigra_371_35a4d864-2d5e-11e8-99cb-005056863089.json,126,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,juglans nigra
371,Naive,2018-03-21,-1,betula_papyrifera_371_4d17c100-2d5e-11e8-99cb-005056863089.json,148,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula papyrifera
371,Naive,2018-03-21,-1,cornus_florida_371_62563254-2d5e-11e8-99cb-005056863089.json,547,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida
501,Naive,2018-03-21,-1,acer_circinatum_501_7a1ca7ce-2d5e-11e8-99cb-005056863089.json,59,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer circinatum
371,Naive,2018-03-21,-1,ginkgo_biloba_371_9479825e-2d5e-11e8-99cb-005056863089.json,71,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ginkgo biloba
371,Naive,2018-03-21,-1,baccharis_pilularis_371_a97d0540-2d5e-11e8-99cb-005056863089.json,14,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,baccharis pilularis
371,Naive,2018-03-21,-1,cornus_racemosa_371_bd544cfe-2d5e-11e8-99cb-005056863089.json,64,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus racemosa
501,Naive,2018-03-21,-1,fouquieria_splendens_501_d82281a4-2d5e-11e8-99cb-005056863089.json,808,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fouquieria splendens
371,Naive,2018-03-21,-1,betula_nigra_371_f0a2761c-2d5e-11e8-99cb-005056863089.json,65,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula nigra
371,Naive,2018-03-21,-1,cercis_canadensis_371_094abd96-2d5f-11e8-99cb-005056863089.json,259,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cercis canadensis
501,Naive,2018-03-21,-1,fraxinus_americana_501_255a6734-2d5f-11e8-99cb-005056863089.json,140,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus americana
371,Naive,2018-03-21,-1,cornus_florida-appalachianspring_371_3f3f4192-2d5f-11e8-99cb-005056863089.json,145,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida-appalachianspring
371,Naive,2018-03-21,-1,ulmus_americana_371_57c74f48-2d5f-11e8-99cb-005056863089.json,271,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ulmus americana
371,Naive,2018-03-21,-1,quercus_agrifolia_371_6cf9119e-2d5f-11e8-99cb-005056863089.json,861,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus agrifolia
371,Naive,2018-03-21,-1,chamaedaphne_calyculata_371_854e8fd0-2d5f-11e8-99cb-005056863089.json,27,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chamaedaphne calyculata
371,Naive,2018-03-21,-1,fraxinus_pennsylvanica_371_9c8d81d8-2d5f-11e8-99cb-005056863089.json,82,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus pennsylvanica
371,Naive,2018-03-21,-1,quercus_alba_371_b235d512-2d5f-11e8-99cb-005056863089.json,339,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus alba
371,Naive,2018-03-21,-1,quercus_palustris_371_ce6748c4-2d5f-11e8-99cb-005056863089.json,78,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus palustris
371,Naive,2018-03-21,-1,populus_deltoides_371_e39f1e4c-2d5f-11e8-99cb-005056863089.json,177,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus deltoides
